rank,objective_value,ring_a,ring_b,ring_c,fixed_count
55,188163.7516281696,forearm_cap_2_tilt_all_15,upperarm_cap_2_tilt_all_-15,upperarm_ring_tilt_all_60,24
56,188137.0162657571,forearm_cap_1_tilt_all_0,forearm_cap_2_tilt_all_10,upperarm_cap_1_tilt_all_-15,24
57,188103.6275756469,base_cap_tilt_all_-30,forearm_cap_1_tilt_all_10,upperarm_cap_2_tilt_all_-15,24
58,188077.3323295408,base_cap_tilt_all_-45,forearm_cap_1_tilt_all_10,upperarm_cap_2_tilt_all_-10,24
59,188060.4634020930,forearm_cap_1_tilt_all_0,forearm_cap_2_tilt_all_30,upperarm_cap_1_tilt_all_0,24
60,188014.5826147005,forearm_cap_2_tilt_all_10,upperarm_cap_2_tilt_all_-15,upperarm_ring_tilt_all_60,24
61,187973.5562170928,base_cap_tilt_all_-30,forearm_cap_2_tilt_all_10,upperarm_cap_2_tilt_all_-10,24
62,187958.9427372364,base_cap_tilt_all_-45,forearm_cap_1_tilt_all_10,upperarm_cap_2_tilt_all_-15,24
63,187956.3098725752,forearm_cap_1_tilt_all_15,upperarm_cap_1_tilt_all_-10,wrist_cap_1_tilt_all_-30,24
64,187931.1649660356,forearm_cap_1_tilt_all_10,upperarm_cap_1_tilt_all_0,upperarm_ring_tilt_all_30,24
65,187922.0990758496,forearm_cap_1_tilt_all_15,upperarm_cap_1_tilt_all_-10,upperarm_ring_tilt_all_30,24
66,187907.8036259496,forearm_cap_1_tilt_all_15,forearm_cap_2_tilt_all_10,upperarm_cap_1_tilt_all_-15,24
67,187903.8362528444,base_cap_tilt_all_-30,forearm_cap_2_tilt_all_15,upperarm_cap_2_tilt_all_-10,24
68,187892.1390007865,forearm_cap_1_tilt_all_15,upperarm_cap_1_tilt_all_0,wrist_cap_1_tilt_all_-30,24
69,187888.4061597118,forearm_cap_1_tilt_all_10,forearm_cap_2_tilt_all_0,upperarm_cap_1_tilt_all_-15,24
70,187883.1574209066,forearm_cap_1_tilt_all_0,upperarm_cap_2_tilt_all_-15,upperarm_ring_tilt_all_45,24
71,187850.9556686209,forearm_cap_1_tilt_all_0,upperarm_cap_2_tilt_all_-10,upperarm_ring_tilt_all_45,24
72,187824.3617305809,forearm_cap_1_tilt_all_0,forearm_cap_2_tilt_all_30,upperarm_cap_2_tilt_all_-15,24
73,187787.1964429228,forearm_cap_1_tilt_all_15,upperarm_cap_2_tilt_all_-10,wrist_cap_1_tilt_all_-30,24
74,187714.4201911421,base_cap_tilt_all_-45,forearm_cap_1_tilt_all_15,upperarm_cap_2_tilt_all_-15,24
75,187606.1163858680,forearm_cap_2_tilt_all_10,upperarm_cap_2_tilt_all_0,upperarm_ring_tilt_all_60,24
76,187599.2647661320,forearm_cap_1_tilt_all_0,forearm_cap_2_tilt_all_10,upperarm_cap_1_tilt_all_-10,24
77,187532.1269866485,base_cap_tilt_all_-30,forearm_cap_1_tilt_all_10,upperarm_cap_1_tilt_all_-10,24
78,187491.9620513160,base_cap_tilt_all_-30,forearm_cap_1_tilt_all_15,upperarm_cap_2_tilt_all_-15,24
79,187465.0961139279,forearm_cap_1_tilt_all_10,upperarm_cap_1_tilt_all_-10,wrist_cap_1_tilt_all_-30,24
80,187370.3006989029,forearm_cap_1_tilt_all_0,forearm_cap_1_tilt_all_45,upperarm_cap_1_tilt_all_0,24
81,187356.2176588520,forearm_cap_1_tilt_all_10,forearm_cap_2_tilt_all_0,upperarm_cap_1_tilt_all_-10,24
82,187301.3457977302,forearm_cap_1_tilt_all_10,forearm_cap_2_tilt_all_30,upperarm_cap_1_tilt_all_-15,24
83,187244.7818862202,base_cap_tilt_all_-30,forearm_cap_2_tilt_all_10,upperarm_cap_2_tilt_all_-15,24
84,187214.1638253492,forearm_cap_1_tilt_all_10,upperarm_cap_1_tilt_all_-15,upperarm_ring_tilt_all_30,24
85,187195.6315441162,forearm_cap_1_tilt_all_10,forearm_cap_1_tilt_all_45,upperarm_cap_1_tilt_all_-15,24
86,187183.8112143856,forearm_cap_1_tilt_all_0,upperarm_ring_tilt_all_60,upperarm_ring_x_-0.16,24
87,187177.9307205973,forearm_cap_1_tilt_all_30,upperarm_cap_2_tilt_all_0,upperarm_ring_tilt_all_60,24
88,187159.2553456089,base_cap_tilt_all_-30,forearm_cap_1_tilt_all_10,upperarm_cap_1_tilt_all_-15,24
89,187100.2963617206,base_cap_tilt_all_-45,forearm_cap_2_tilt_all_15,upperarm_cap_2_tilt_all_-10,24
90,187047.9324497073,forearm_cap_1_tilt_all_15,forearm_cap_2_tilt_all_0,upperarm_cap_2_tilt_all_-15,24
91,186985.3716054047,base_cap_tilt_all_-45,forearm_cap_2_tilt_all_10,upperarm_cap_2_tilt_all_-10,24
92,186911.3887755960,base_cap_tilt_all_-30,forearm_cap_1_tilt_all_15,upperarm_cap_2_tilt_all_0,24
93,186909.3069350858,forearm_cap_1_tilt_all_30,forearm_cap_2_tilt_all_0,upperarm_cap_1_tilt_all_0,24
94,186908.3496459403,forearm_cap_1_tilt_all_10,forearm_cap_2_tilt_all_10,upperarm_cap_2_tilt_all_-15,24
95,186888.6525237069,forearm_cap_1_tilt_all_15,upperarm_cap_1_tilt_all_-15,upperarm_ring_tilt_all_45,24
96,186887.1066005595,forearm_cap_1_tilt_all_15,upperarm_cap_2_tilt_all_-10,wrist_cap_1_tilt_all_-45,24
97,186851.2613316379,forearm_cap_1_tilt_all_0,forearm_cap_1_tilt_all_45,upperarm_cap_2_tilt_all_-15,24
98,186827.9856122890,forearm_cap_2_tilt_all_0,forearm_cap_2_tilt_all_45,upperarm_cap_1_tilt_all_-10,24
99,186791.4789127282,forearm_cap_2_tilt_all_0,upperarm_cap_2_tilt_all_-10,upperarm_ring_tilt_all_45,24
100,186779.4351229005,base_cap_tilt_all_-45,forearm_cap_1_tilt_all_15,upperarm_cap_2_tilt_all_0,24
