rank,objective_value,ring_a,ring_b,ring_c,fixed_count
25,115539.7285045779,forearm_cap_2_tilt_all_15,upperarm_cap_2_tilt_all_-10,upperarm_ring_tilt_all_60,24
26,115489.2917429523,forearm_cap_1_tilt_all_0,forearm_cap_1_tilt_all_30,upperarm_cap_1_tilt_all_-10,24
27,115392.8632557854,forearm_cap_1_tilt_all_15,upperarm_cap_1_tilt_all_-10,upperarm_ring_tilt_all_45,24
28,115383.8739950768,forearm_cap_1_tilt_all_0,upperarm_ring_tilt_all_10,upperarm_ring_tilt_all_60,24
29,115352.7482919761,forearm_cap_1_tilt_all_30,forearm_cap_2_tilt_all_0,upperarm_cap_1_tilt_all_-10,24
30,115299.3329377312,forearm_cap_2_tilt_all_10,upperarm_cap_2_tilt_all_0,upperarm_ring_tilt_all_45,24
31,115266.9818470664,forearm_cap_1_tilt_all_15,upperarm_cap_1_tilt_all_0,upperarm_ring_tilt_all_45,24
32,115252.8091883922,forearm_cap_1_tilt_all_0,forearm_cap_1_tilt_all_30,upperarm_cap_1_tilt_all_-15,24
33,115239.3995293264,forearm_cap_2_tilt_all_10,upperarm_cap_2_tilt_all_-15,upperarm_ring_tilt_all_45,24
34,115030.4344707900,forearm_cap_2_tilt_all_15,upperarm_cap_2_tilt_all_-15,upperarm_ring_tilt_all_45,24
35,115028.7457464485,forearm_cap_1_tilt_all_30,forearm_cap_2_tilt_all_0,upperarm_cap_1_tilt_all_-15,24
36,115025.8987385788,forearm_cap_2_tilt_all_10,upperarm_cap_2_tilt_all_-10,upperarm_ring_tilt_all_60,24
37,115007.1771612914,forearm_cap_1_tilt_all_0,upperarm_ring_tilt_all_15,upperarm_ring_tilt_all_60,24
38,114943.1406386335,forearm_cap_1_tilt_all_0,upperarm_ring_tilt_all_60,upperarm_ring_x_-0.16,24
39,114934.7005050382,forearm_cap_1_tilt_all_0,upperarm_cap_1_tilt_all_-10,upperarm_ring_tilt_all_45,24
40,114892.0212107061,forearm_cap_1_tilt_all_10,upperarm_cap_1_tilt_all_-10,upperarm_ring_tilt_all_30,24
41,114882.3974272077,forearm_cap_1_tilt_all_10,forearm_cap_1_tilt_all_45,upperarm_cap_1_tilt_all_-10,24
42,114870.9723802793,forearm_cap_1_tilt_all_0,upperarm_ring_tilt_all_60,upperarm_ring_x_-0.21,24
43,114821.9583920660,forearm_cap_1_tilt_all_10,forearm_cap_2_tilt_all_30,upperarm_cap_1_tilt_all_-10,24
44,114821.0262606822,forearm_cap_1_tilt_all_30,upperarm_cap_2_tilt_all_0,upperarm_ring_tilt_all_45,24
45,114801.9705831451,forearm_cap_2_tilt_all_15,upperarm_cap_2_tilt_all_0,upperarm_ring_tilt_all_60,24
46,114786.8751503484,forearm_cap_1_tilt_all_10,forearm_cap_2_tilt_all_15,upperarm_cap_1_tilt_all_-10,24
47,114779.1451603860,forearm_cap_1_tilt_all_0,upperarm_cap_1_tilt_all_-15,upperarm_ring_tilt_all_45,24
48,114650.8754210938,forearm_cap_2_tilt_all_0,forearm_cap_2_tilt_all_45,upperarm_cap_1_tilt_all_-10,24
49,114644.8428601947,forearm_cap_2_tilt_all_15,upperarm_cap_2_tilt_all_-15,upperarm_ring_tilt_all_60,24
50,114625.4624489251,forearm_cap_1_tilt_all_15,upperarm_cap_1_tilt_all_-15,upperarm_ring_tilt_all_45,24
51,114553.7754570450,forearm_cap_1_tilt_all_10,forearm_cap_2_tilt_all_10,upperarm_cap_1_tilt_all_-10,24
52,114548.8777242300,forearm_cap_1_tilt_all_15,upperarm_cap_1_tilt_all_-10,upperarm_ring_tilt_all_30,24
53,114522.0514051353,forearm_cap_1_tilt_all_0,upperarm_cap_2_tilt_all_0,upperarm_ring_tilt_all_45,24
54,114467.9799732584,forearm_cap_1_tilt_all_10,upperarm_ring_tilt_all_10,upperarm_ring_tilt_all_60,24
55,114465.6020769195,forearm_cap_2_tilt_all_10,upperarm_cap_2_tilt_all_-15,upperarm_ring_tilt_all_60,24
56,114459.0134749500,forearm_cap_1_tilt_all_10,upperarm_cap_1_tilt_all_0,upperarm_ring_tilt_all_30,24
57,114451.8095534857,forearm_cap_2_tilt_all_30,upperarm_cap_2_tilt_all_0,upperarm_ring_tilt_all_45,24
58,114416.8141122516,forearm_cap_1_tilt_all_10,upperarm_cap_1_tilt_all_-10,upperarm_ring_tilt_all_60,24
59,114407.9424828802,forearm_cap_1_tilt_all_15,upperarm_cap_1_tilt_all_0,upperarm_ring_tilt_all_30,24
60,114400.1894957280,forearm_cap_1_tilt_all_10,upperarm_cap_1_tilt_all_-15,upperarm_ring_tilt_all_60,24
61,114386.2961919622,base_cap_tilt_all_-45,forearm_cap_1_tilt_all_15,upperarm_cap_2_tilt_all_-10,24
62,114375.6430040293,forearm_cap_1_tilt_all_0,upperarm_cap_1_tilt_all_0,upperarm_ring_tilt_all_45,24
63,114365.6028608608,base_cap_tilt_all_-45,forearm_cap_1_tilt_all_10,upperarm_cap_2_tilt_all_-15,24
64,114338.1997341779,base_cap_tilt_all_-30,forearm_cap_1_tilt_all_10,upperarm_cap_1_tilt_all_-10,24
65,114321.9466649667,base_cap_tilt_all_-45,forearm_cap_1_tilt_all_10,upperarm_cap_2_tilt_all_-10,24
66,114291.8381717619,forearm_cap_2_tilt_all_0,forearm_cap_2_tilt_all_45,upperarm_cap_1_tilt_all_-15,24
67,114282.7325698513,forearm_cap_1_tilt_all_10,forearm_cap_2_tilt_all_10,upperarm_cap_1_tilt_all_-15,24
68,114261.9252587681,forearm_cap_1_tilt_all_0,upperarm_ring_tilt_all_60,upperarm_ring_x_-0.26,24
69,114244.9251834152,forearm_cap_2_tilt_all_0,upperarm_cap_2_tilt_all_-10,upperarm_ring_tilt_all_45,24
70,114213.5124693335,forearm_cap_1_tilt_all_10,forearm_cap_2_tilt_all_15,upperarm_cap_1_tilt_all_-15,24
71,114169.5273753293,forearm_cap_1_tilt_all_0,upperarm_cap_2_tilt_all_-15,upperarm_ring_tilt_all_60,24
72,114149.8308010694,forearm_cap_1_tilt_all_10,upperarm_cap_1_tilt_all_-15,upperarm_ring_tilt_all_30,24
73,114127.8444457106,forearm_cap_1_tilt_all_10,upperarm_ring_tilt_all_60,upperarm_ring_x_-0.16,24
74,114124.7295108437,forearm_cap_1_tilt_all_30,upperarm_cap_2_tilt_all_0,upperarm_ring_tilt_all_60,24
75,114123.6903478432,base_cap_tilt_all_-30,forearm_cap_1_tilt_all_10,upperarm_cap_2_tilt_all_-10,24
76,114108.3690790923,forearm_cap_1_tilt_all_15,forearm_cap_2_tilt_all_0,upperarm_cap_1_tilt_all_-10,24
77,114093.5472460930,base_cap_tilt_all_-45,forearm_cap_1_tilt_all_15,upperarm_cap_2_tilt_all_-15,24
78,114086.2816017528,base_cap_tilt_all_-30,forearm_cap_1_tilt_all_10,upperarm_cap_1_tilt_all_-15,24
79,114077.6243695515,base_cap_tilt_all_-45,forearm_cap_1_tilt_all_10,upperarm_cap_1_tilt_all_-10,24
80,114066.5977744105,forearm_cap_2_tilt_all_30,upperarm_cap_2_tilt_all_0,upperarm_ring_tilt_all_60,24
81,114059.5378603970,base_cap_tilt_all_-30,forearm_cap_1_tilt_all_15,upperarm_cap_2_tilt_all_-10,24
82,114056.3279630984,base_cap_tilt_all_-30,forearm_cap_1_tilt_all_10,upperarm_cap_2_tilt_all_-15,24
83,114034.1345977056,forearm_cap_1_tilt_all_15,forearm_cap_2_tilt_all_0,upperarm_cap_1_tilt_all_-15,24
84,114025.6269635859,forearm_cap_1_tilt_all_10,upperarm_ring_tilt_all_15,upperarm_ring_tilt_all_60,24
85,114025.5238504090,forearm_cap_1_tilt_all_0,upperarm_cap_2_tilt_all_-10,upperarm_ring_tilt_all_60,24
86,114021.6026039122,forearm_cap_1_tilt_all_0,forearm_cap_2_tilt_all_45,upperarm_cap_1_tilt_all_-10,24
87,114019.7877006242,forearm_cap_1_tilt_all_10,upperarm_ring_tilt_all_60,upperarm_ring_x_-0.21,24
88,114007.4741410311,forearm_cap_2_tilt_all_10,upperarm_cap_2_tilt_all_0,upperarm_ring_tilt_all_60,24
89,113999.2951857275,forearm_cap_1_tilt_all_10,forearm_cap_1_tilt_all_45,upperarm_cap_1_tilt_all_-15,24
90,113986.5225945094,forearm_cap_1_tilt_all_15,upperarm_cap_1_tilt_all_-10,upperarm_ring_tilt_all_60,24
91,113973.9475074689,forearm_cap_1_tilt_all_15,forearm_cap_2_tilt_all_10,upperarm_cap_1_tilt_all_-10,24
92,113946.5869195480,forearm_cap_1_tilt_all_10,forearm_cap_2_tilt_all_30,upperarm_cap_1_tilt_all_-15,24
93,113940.9098162437,forearm_cap_1_tilt_all_0,forearm_cap_2_tilt_all_15,upperarm_cap_1_tilt_all_-10,24
94,113919.3652093518,forearm_cap_1_tilt_all_10,forearm_cap_1_tilt_all_60,upperarm_cap_1_tilt_all_-10,24
95,113915.1621967822,base_cap_tilt_all_-45,forearm_cap_1_tilt_all_10,upperarm_cap_1_tilt_all_-15,24
96,113912.0447533857,forearm_cap_2_tilt_all_0,upperarm_cap_2_tilt_all_-15,upperarm_ring_tilt_all_45,24
97,113906.3272986196,forearm_cap_1_tilt_all_0,upperarm_ring_tilt_all_0,upperarm_ring_tilt_all_60,24
98,113906.3272986196,forearm_cap_1_tilt_all_0,upperarm_ring_tilt_all_60,upperarm_ring_x_-0.11,24
99,113838.1207840898,forearm_cap_1_tilt_all_0,forearm_cap_2_tilt_all_15,upperarm_cap_1_tilt_all_-15,24
100,113806.0295555217,forearm_cap_1_tilt_all_15,forearm_cap_2_tilt_all_15,upperarm_cap_1_tilt_all_-10,24
